id,event_name,event_type,city,state,country,venue_or_area,application_deadline_iso,application_deadline_text,event_date_range_text,application_mode,postal_address,contact_name,contact_email,contact_phone,source_url,source_domain,source_kind,last_verified_at,agent_batch_id,confidence_status,notes
kleinkunstfest-warnemuende-2027,Kleinkunstfest Warnemünde 2027,Kleinkunstfest / Markt,Rostock,Mecklenburg-Vorpommern,DE,Warnemünde,2026-12-01,Bewerbungen sind bis zum 1. Dezember 2026 einzureichen.,06.05.-09.05.2027,Vollständiges Formblatt für jedes Geschäft gesondert per Post oder E-Mail; ein aktuelles farbiges Foto ist beizufuegen.,"Großmarkt Rostock GmbH, MAERKTE & VERANSTALTUNGEN, Hanseatenstraße 5 - GVZ, 18146 Rostock",Großmarkt Rostock GmbH - Märkte & Veranstaltungen,kontakt@grossmarkt-rostock.de,0381 60903-0,https://www.grossmarkt-rostock.de/media/bewerbungsformular_2027_bearbeitet.pdf,grossmarkt-rostock.de,official,2026-08-03,research-2026-08-03-be-bb-mv,partial,Das Formular schliesst Fahrgeschäfte für diese Veranstaltung ausdruecklich aus. Der genaue Veranstaltungsort wird nicht ausgewiesen.
muehlenfest-gnoien-2027,Mühlenfest Gnoien 2027,Stadtfest / Mühlenfest,Gnoien,Mecklenburg-Vorpommern,DE,,2026-12-01,Bewerbungen sind bis zum 1. Dezember 2026 einzureichen.,25.06.-27.06.2027,Vollständiges Formblatt für jedes Geschäft gesondert per Post oder E-Mail; ein aktuelles farbiges Foto ist beizufuegen.,"Großmarkt Rostock GmbH, MAERKTE & VERANSTALTUNGEN, Hanseatenstraße 5 - GVZ, 18146 Rostock",Großmarkt Rostock GmbH - Märkte & Veranstaltungen,kontakt@grossmarkt-rostock.de,0381 60903-0,https://www.grossmarkt-rostock.de/media/bewerbungsformular_2027_bearbeitet.pdf,grossmarkt-rostock.de,official,2026-08-03,research-2026-08-03-be-bb-mv,partial,Das offizielle Formular nennt Termin und gemeinsame Bewerbungsfrist. Der konkrete Veranstaltungsort wird dort nicht ausgewiesen.
neumarkter-fruehlingsfest-2027-neumarkt,Neumarkter Frühlingsfest 2027,Volksfest,Neumarkt in der Oberpfalz,Bayern,DE,Volksfestplatz und Jurahallen,2026-12-01,jährlich bis spätestens 01.12. des Vorjahres,05.05.-09.05.2027,Schriftlich per Post oder per E-Mail an den von der Stadt benannten Schaustellerkoordinator,"Hartmanns Vergnügungsbetriebe, B. Wunderle-Wittmann und J. Wittmann, Leutenbachstraße 28, 91217 Hersbruck",Hartmanns Vergnügungsbetriebe,Hartmanns-Vergnuegungsbetriebe@web.de,09181 255-0,https://www.neumarkt.de/kultur-stadtinfo/veranstaltungen-und-feste/feste/ausschreibungenbewerbungen-fuer-die-feste/,neumarkt.de,official,2026-08-03,research-2026-08-03-bayern,verified,"Die städtische Seite nennt die jährlich geltende Frist für Schau- und Fahrgeschäfte sowie Spiel- und Süßwarenstände; der Termin 2027 ist in der offiziellen Ausschreibung zur Festbrauerei bestätigt. | Die Stadt Neumarkt trennt vier Bewerbergruppen mit identischer Frist. Schau- und Fahrgeschäfte laufen nicht über die Stadt, sondern über den beauftragten Vergnügungsbetrieb."
neumarkter-jura-volksfest-2027-neumarkt,Neumarkter JURA-Volksfest 2027,Volksfest,Neumarkt in der Oberpfalz,Bayern,DE,Neumarkt in der Oberpfalz,2026-12-01,"Bewerbungen sind jährlich bis spätestens 01.12. des Vorjahres einzureichen, für das JURA-Volksfest 2027 also bis zum 01.12.2026.",2027; der genaue Termin ist auf der Ausschreibungsseite nicht ausgewiesen.,"Schriftliche bzw. formulargestuetzte Bewerbung beim Hauptamt der Stadt Neumarkt; getrennte Verfahren für Festwirt, Festbrauerei und Essensgeschaefte. Schau- und Fahrgeschäfte bewerben sich direkt bei Hartmanns Vergnügungsbetriebe.","Stadt Neumarkt in der Oberpfalz, Hauptamt, Neumarkt","Hauptamt der Stadt Neumarkt; für Schau- und Fahrgeschäfte B. Wunderle-Wittmann und J. Wittmann, Hartmanns Vergnügungsbetriebe, Leutenbachstr. 28, 91217 Hersbruck",Hartmanns-Vergnuegungsbetriebe@web.de,09181 255-0,https://www.neumarkt.de/kultur-stadtinfo/veranstaltungen-und-feste/feste/ausschreibungenbewerbungen-fuer-die-feste/,neumarkt.de,official,2026-08-03,de-2026-08-breitensuche-05,partial,Zweites Neumarkter Volksfest mit identischem Verfahren und identischer Frist wie das Frühlingsfest. Die Stadt weist Festwirt-Ausschreibungen mehrjaehrig aus (2025 bis 2027).
ostermarkt-rostock-2027,Ostermarkt Rostock 2027,Ostermarkt,Rostock,Mecklenburg-Vorpommern,DE,,2026-12-01,Bewerbungen sind bis zum 1. Dezember 2026 einzureichen.,19.03.-03.04.2027,Vollständiges Formblatt für jedes Geschäft gesondert per Post oder E-Mail; ein aktuelles farbiges Foto ist beizufuegen.,"Großmarkt Rostock GmbH, MAERKTE & VERANSTALTUNGEN, Hanseatenstraße 5 - GVZ, 18146 Rostock",Großmarkt Rostock GmbH - Märkte & Veranstaltungen,kontakt@grossmarkt-rostock.de,0381 60903-0,https://www.grossmarkt-rostock.de/media/bewerbungsformular_2027_bearbeitet.pdf,grossmarkt-rostock.de,official,2026-08-03,research-2026-08-03-be-bb-mv,partial,Das offizielle Formular nennt die gemeinsame Frist für die auf Seite 4 auswaehlbaren Veranstaltungen. Der konkrete Veranstaltungsort wird dort nicht ausgewiesen.
peenefest-demmin-2027,Peenefest Demmin 2027,Stadt- und Hafenfest,Demmin,Mecklenburg-Vorpommern,DE,,2026-12-01,Bewerbungen sind bis zum 1. Dezember 2026 einzureichen.,21.05.-23.05.2027,Vollständiges Formblatt für jedes Geschäft gesondert per Post oder E-Mail; ein aktuelles farbiges Foto ist beizufuegen.,"Großmarkt Rostock GmbH, MAERKTE & VERANSTALTUNGEN, Hanseatenstraße 5 - GVZ, 18146 Rostock",Großmarkt Rostock GmbH - Märkte & Veranstaltungen,kontakt@grossmarkt-rostock.de,0381 60903-0,https://www.grossmarkt-rostock.de/media/bewerbungsformular_2027_bearbeitet.pdf,grossmarkt-rostock.de,official,2026-08-03,research-2026-08-03-be-bb-mv,partial,Das offizielle Formular nennt Termin und gemeinsame Bewerbungsfrist. Der konkrete Veranstaltungsort wird dort nicht ausgewiesen.
pfingstmarkt-rostock-2027,Pfingstmarkt Rostock 2027,Pfingstmarkt,Rostock,Mecklenburg-Vorpommern,DE,,2026-12-01,Bewerbungen sind bis zum 1. Dezember 2026 einzureichen.,14.05.-17.05.2027,Vollständiges Formblatt für jedes Geschäft gesondert per Post oder E-Mail; ein aktuelles farbiges Foto ist beizufuegen.,"Großmarkt Rostock GmbH, MAERKTE & VERANSTALTUNGEN, Hanseatenstraße 5 - GVZ, 18146 Rostock",Großmarkt Rostock GmbH - Märkte & Veranstaltungen,kontakt@grossmarkt-rostock.de,0381 60903-0,https://www.grossmarkt-rostock.de/media/bewerbungsformular_2027_bearbeitet.pdf,grossmarkt-rostock.de,official,2026-08-03,research-2026-08-03-be-bb-mv,partial,Das offizielle Formular nennt die gemeinsame Frist für die auf Seite 4 auswaehlbaren Veranstaltungen. Der konkrete Veranstaltungsort wird dort nicht ausgewiesen.
rostocker-weihnachtsmarkt-2027-rostock,Rostocker Weihnachtsmarkt 2027,Weihnachtsmarkt,Rostock,Mecklenburg-Vorpommern,DE,Rostocker Innenstadt und Neuer Markt,2026-12-01,Die Bewerbungsfrist für den Rostocker Weihnachtsmarkt 2027 laeuft bis zum 1. Dezember 2026.,22. November bis 22. Dezember 2027,Bewerbungsformular 2027 und aktuelle Preislisten aus dem Downloadbereich der Großmarkt Rostock GmbH. Nur vollständige Bewerbungen mit aktuellem Foto des Geschäfts werden berücksichtigt.,"Großmarkt Rostock GmbH, Hanseatenstraße 5, 18146 Rostock",Großmarkt Rostock GmbH,kontakt@grossmarkt-rostock.de,+49 381 609030,https://www.rostocker-weihnachtsmarkt.de/de/unser-weihnachtsmarkt/fuer-haendler-und-schausteller/,rostocker-weihnachtsmarkt.de,official,2026-08-03,nord-ost-2027-deep-restliche-laender,verified,"Groesster Weihnachtsmarkt Norddeutschlands. Gesucht werden Grill-, Crepes- und Pizzabetriebe sowie weitere kulinarische Anbieter und Händler mit Kunsthandwerk. Die Großmarkt Rostock GmbH vermietet Mietbuden sowohl für den Weihnachtsmarkt als auch für den Rostocker Ostermarkt. | Das offizielle Formular nennt Termin und gemeinsame Bewerbungsfrist. Der genaue Innenstadtbereich wird dort nicht ausgewiesen."
ruegener-hafentage-sassnitz-2027,Rügener Hafentage in Sassnitz 2027,Hafenfest,Sassnitz,Mecklenburg-Vorpommern,DE,,2026-12-01,Bewerbungen sind bis zum 1. Dezember 2026 einzureichen.,09.07.-11.07.2027,Vollständiges Formblatt für jedes Geschäft gesondert per Post oder E-Mail; ein aktuelles farbiges Foto ist beizufuegen.,"Großmarkt Rostock GmbH, MAERKTE & VERANSTALTUNGEN, Hanseatenstraße 5 - GVZ, 18146 Rostock",Großmarkt Rostock GmbH - Märkte & Veranstaltungen,kontakt@grossmarkt-rostock.de,0381 60903-0,https://www.grossmarkt-rostock.de/media/bewerbungsformular_2027_bearbeitet.pdf,grossmarkt-rostock.de,official,2026-08-03,research-2026-08-03-be-bb-mv,partial,Das offizielle Formular nennt Termin und gemeinsame Bewerbungsfrist. Der konkrete Veranstaltungsort wird dort nicht ausgewiesen.
urban-tec-2027-offenburg,Urban Tec 2027,Messe,Offenburg,Baden-Württemberg,DE,Messe Offenburg-Ortenau,2026-12-01,Anmeldeschluss 01.12.2026; Frühbucherpreis bis 30.09.2026,15.09.-16.09.2027,Offizielles Anmeldeformular / Anmeldesatz 2027,"Messe Offenburg-Ortenau GmbH, Schutterwälder Straße 3, 77656 Offenburg",Lisa Stoll,lstoll@messe-offenburg.de,+49 781 9226-246,https://www.urban-tec-offenburg.de/de/ausstellerunterlagen-wissenswertes,urban-tec-offenburg.de,official,2026-08-03,bw-2027-deep-rb-freiburg,verified,Die offizielle Ausstellerseite verlinkt den Anmeldesatz 2027; der bereits gesichtete PDF-Inhalt nennt Frühbucherpreis bis 30.09.2026 und Anmeldeschluss 01.12.2026.
westersteder-fruehjahrsmarkt-2027,Westersteder Frühjahrsmarkt 2027,Jahrmarkt / Volksfest,Westerstede,Niedersachsen,DE,Westerstede,2026-12-01,01.12.2026 (1. Dezember des Vorjahres),"erstes Wochenende im Mai 2027, Freitag bis Montag",Schriftliche Bewerbung per Post oder E-Mail mit den geforderten Geschäftsangaben,"Stadt Westerstede, Dezernat I - Märkte, Am Markt 2, 26655 Westerstede",Frau Rickels,drickels@westerstede.de,04488 55-109,https://www.westersteder-markt.de/informationen-fuer-schausteller/,westersteder-markt.de,official,2026-08-03,research-2026-08-03-gap-volksfeste,verified,"Die offizielle Marktseite nennt beide Märkte, die Stadt als Bewerbungsempfängerin, die jährliche Frist und ein Bewerbungsformular."
westersteder-herbstmarkt-2027,Westersteder Herbstmarkt 2027,Jahrmarkt / Volksfest,Westerstede,Niedersachsen,DE,Westerstede,2026-12-01,01.12.2026 (1. Dezember des Vorjahres),zweites Wochenende vor dem Volkstrauertag 2027,Schriftliche Bewerbung per Post oder E-Mail mit den geforderten Geschäftsangaben,"Stadt Westerstede, Dezernat I - Märkte, Am Markt 2, 26655 Westerstede",Frau Rickels,drickels@westerstede.de,04488 55-109,https://www.westersteder-markt.de/informationen-fuer-schausteller/,westersteder-markt.de,official,2026-08-03,research-2026-08-03-gap-volksfeste,verified,"Die offizielle Marktseite nennt beide Märkte, die Stadt als Bewerbungsempfängerin, die jährliche Frist und ein Bewerbungsformular."
glauchauer-weihnachtsmarkt-2026-glauchau,Glauchauer Weihnachtsmarkt 2026,Weihnachtsmarkt,Glauchau,Sachsen,DE,"Marktplatz, Dr.-Dörffel-Straße, Schlossbereich und Schlosshöfe",2026-12-04,04.12.2026,04.12.-06.12.2026,Online über das Beteiligungsportal Sachsen,"Stadt Glauchau, Kulturverwaltung, Markt 1, 08371 Glauchau",Kulturverwaltung Stadt Glauchau,kultur@glauchau.de,03763 65 416,https://buergerbeteiligung.sachsen.de/portal/glauchau/beteiligung/themen/1061900,buergerbeteiligung.sachsen.de,official,2026-08-03,research-2026-08-03-sn-st-th,verified,Das offizielle Portal weist die Bewerbung bis zum ersten Veranstaltungstag als aktiv aus.
jenaer-handgemacht-tage-2027-jena,handgemacht-Tage Jena 2027,Handwerksmarkt / Spezialmarkt,Jena,Thüringen,DE,Marktplatz Jena,2026-12-10,10.12.2026 (vier Monate vor Veranstaltungsbeginn),10.04.-11.04.2027,"Schriftlich oder per E-Mail bei JenaKultur, Abteilung Märkte/Stadtfeste","JenaKultur, Marktmeister, Löbdergraben 14a, 07743 Jena","Oliver Klinke, Marktmeister JenaKultur",maerkte@jena.de,+49 3641 49-8144,https://rathaus.jena.de/system/files/2025-01/c01.pdf,rathaus.jena.de,official,2026-08-03,research-2026-08-03-sn-st-th,partial,Die amtliche Richtlinie setzt die Frist für sonstige Sondermärkte auf vier Monate vor Veranstaltungsbeginn. Der Termin ist zusätzlich auf https://www.jenakultur.de/de/maerkte_und_stadtfeste/handgemacht-tage/980741 veröffentlicht.
jenaer-holzmarkt-2027-jena,Thüringer Holzmarkt 2027,Handwerksmarkt / Spezialmarkt,Jena,Thüringen,DE,Marktplatz Jena,2026-12-10,10.12.2026 (vier Monate vor Veranstaltungsbeginn),10.04.2027,"Schriftlich oder per E-Mail bei JenaKultur, Abteilung Märkte/Stadtfeste","JenaKultur, Marktmeister, Löbdergraben 14a, 07743 Jena","Oliver Klinke, Marktmeister JenaKultur",maerkte@jena.de,+49 3641 49-8144,https://rathaus.jena.de/system/files/2025-01/c01.pdf,rathaus.jena.de,official,2026-08-03,research-2026-08-03-sn-st-th,partial,Die amtliche Richtlinie setzt die Frist für Holz- und sonstige Sondermärkte auf vier Monate vor Veranstaltungsbeginn. Der Termin 10.04.2027 ist zusätzlich auf https://www.jenakultur.de/de/maerkte_und_stadtfeste/605333 veröffentlicht.
bobinger-volksfest-2027-bobingen,Bobinger Volksfest 2027,Volksfest,Bobingen,Bayern,DE,Volksfestplatz Bobingen,2026-12-11,11.12.2026,Bobinger Volksfest 2027,Schriftlich per Post; E-Mail-Bewerbungen sind ausgeschlossen,"Stadt Bobingen, Marktamt, Rathausplatz 1, 86399 Bobingen",Marktamt Stadt Bobingen,poststelle@bobingen.de,08234 8002-0,https://www.stadt-bobingen.de/kultur-freizeit/feste-veranstaltungen/bobinger-volksfest,stadt-bobingen.de,official,2026-08-03,research-2026-08-03-main-web,partial,Ausschlussfrist; maßgeblich ist der Posteingang.
aqua-fisch-2027-friedrichshafen,AQUA-FISCH 2027,Fach- und Publikumsmesse,Friedrichshafen,Baden-Württemberg,DE,Messe Friedrichshafen,2026-12-14,Anmeldung erbeten bis 14.12.2026,05.03.-07.03.2027,Online-Standanmeldung oder offizielles Anmeldeformular,"Messe Friedrichshafen GmbH, Neue Messe 1, 88046 Friedrichshafen",AQUA-FISCH-Projektteam,,+49 7541 708-398 / -406 / -410,https://cdn.messe-friedrichshafen.de/assets/aquafisch/pdf/Teilnahmebedingungen/AQUA27_Besondere_Teilnahmebedingungen_DE.pdf?v=1776173190,cdn.messe-friedrichshafen.de,official,2026-08-03,bw-2027-deep-rb-tuebingen,verified,Die offiziellen Besonderen Teilnahmebedingungen bestätigen Messetermin und Anmeldetermin.
fruehlingskirmes-2027-kamen,Frühlingskirmes Kamen-Mitte 2027,Kirmes,Kamen,Nordrhein-Westfalen,DE,Kamen-Mitte,2026-12-15,"Bewerbungen sind bis zum 15.12. eines jeden Jahres fuer das kommende Jahr einzureichen, fuer 2027 also bis zum 15.12.2026.",In der Regel das dritte Aprilwochenende 2027.,"Schriftliche Bewerbung mit den ueblichen Unterlagen (Lichtbild, Beschreibung des Geschaefts).","Stadt Kamen, Abteilung 04 Wirtschaftsfoerderung, Grundstuecksmanagement, Gewerbe, Rathausplatz 6, 59174 Kamen","Herr Nattkemper, Sachbearbeitung",gewerbe@stadt-kamen.de,02307 148-1506,https://buergerportal.kamen.de/detail/-/vr-bis-detail/dienstleistung/629949/show,buergerportal.kamen.de,official,2026-08-04,nrw-ruhr-ost-2026-08,partial,"Groesste der vier Kamener Kirmessen, in der Innenstadt. Gemeinsame Frist mit Maerzkirmes, Pflaumenkirmes und Severinsmarkt."
itb-berlin-2027-mitaussteller,ITB Berlin 2027 - Mitausstellende,Internationale Fachmesse für Tourismus,Berlin,Berlin,DE,Berlin ExpoCenter City,2026-12-15,Co-exhibitor registration deadline: 15.12.2026,16.03.-18.03.2027,Registrierung im Profil des Hauptausstellers im offiziellen Ausstellerportal,"Messe Berlin GmbH, Messedamm 22, 14055 Berlin",ITB Berlin Team,itb@messe-berlin.de,,https://asp.itb.com/de/faqs/,asp.itb.com,official,2026-08-03,berlin-2027-deep-messen,verified,Die Registrierung von Mitausstellenden wird nach der Hauptstandanmeldung im Profil des Hauptausstellers freigeschaltet.
maerzkirmes-heeren-werve-2027-kamen,Märzkirmes Heeren-Werve 2027,Kirmes,Kamen,Nordrhein-Westfalen,DE,Stadtteil Heeren-Werve,2026-12-15,"Bewerbungen sind bis zum 15.12. eines jeden Jahres fuer das kommende Jahr einzureichen, fuer 2027 also bis zum 15.12.2026.",In der Regel das dritte Maerzwochenende 2027.,"Schriftliche Bewerbung mit den ueblichen Unterlagen (Lichtbild, Beschreibung des Geschaefts).","Stadt Kamen, Abteilung 04 Wirtschaftsfoerderung, Grundstuecksmanagement, Gewerbe, Rathausplatz 6, 59174 Kamen","Herr Nattkemper, Sachbearbeitung",gewerbe@stadt-kamen.de,02307 148-1506,https://buergerportal.kamen.de/detail/-/vr-bis-detail/dienstleistung/629949/show,buergerportal.kamen.de,official,2026-08-04,nrw-ruhr-ost-2026-08,partial,Die Stadt Kamen schreibt vier Kirmessen mit einer gemeinsamen Dauerregel aus. Zulassung nach Attraktivitaet des Geschaefts und gesunder Branchenmischung. Genaue Termine werden jaehrlich festgelegt.
norddeutscher-kunsthandwerkermarkt-2027,Norddeutscher Kunsthandwerkermarkt 2027,Kunsthandwerkermarkt,Norddeutschland,Schleswig-Holstein,DE,,2026-12-15,"Bewerbungen für den Markt 2027 müssen bis zum 15. Dezember 2026 eingereicht werden, ausschließlich per Post.",2027; die genauen Termine sind noch nicht veröffentlicht.,Ausschließlich postalische Bewerbung; E-Mail-Bewerbungen werden nicht angenommen.,,Norddeutscher Kunsthandwerkermarkt,,,http://www.norddeutscherkunsthandwerkermarkt.de/teilnahmebedingungen/,norddeutscherkunsthandwerkermarkt.de,official,2026-08-03,de-2026-08-breitensuche-02,partial,"Achtung: Der direkte Abruf der offiziellen Teilnahmebedingungen scheiterte an einem SSL-Handshake-Fehler. Frist und Postweg stammen aus der Indexierung derselben offiziellen Seite, nicht aus einer eigenen Sichtung. Vor Übernahme in Nutzerkommunikation gegenpruefen. Veranstaltungsort und Kontaktdaten konnten nicht ermittelt werden."
pflaumenkirmes-methler-2027-kamen,Pflaumenkirmes Methler 2027,Kirmes,Kamen,Nordrhein-Westfalen,DE,Stadtteil Methler,2026-12-15,"Bewerbungen sind bis zum 15.12. eines jeden Jahres fuer das kommende Jahr einzureichen, fuer 2027 also bis zum 15.12.2026.",Drittes Septemberwochenende 2027.,"Schriftliche Bewerbung mit den ueblichen Unterlagen (Lichtbild, Beschreibung des Geschaefts).","Stadt Kamen, Abteilung 04 Wirtschaftsfoerderung, Grundstuecksmanagement, Gewerbe, Rathausplatz 6, 59174 Kamen","Herr Nattkemper, Sachbearbeitung",gewerbe@stadt-kamen.de,02307 148-1506,https://buergerportal.kamen.de/detail/-/vr-bis-detail/dienstleistung/629949/show,buergerportal.kamen.de,official,2026-08-04,nrw-ruhr-ost-2026-08,partial,Traditionskirmes im Kamener Stadtteil Methler. Gemeinsame Frist mit den uebrigen drei Kamener Kirmessen.
severinsmarkt-2027-kamen,Severinsmarkt Kamen 2027,Kirmes / Jahrmarkt,Kamen,Nordrhein-Westfalen,DE,Kamen,2026-12-15,"Bewerbungen sind bis zum 15.12. eines jeden Jahres fuer das kommende Jahr einzureichen, fuer 2027 also bis zum 15.12.2026.",Drittes Oktoberwochenende 2027.,"Schriftliche Bewerbung mit den ueblichen Unterlagen (Lichtbild, Beschreibung des Geschaefts).","Stadt Kamen, Abteilung 04 Wirtschaftsfoerderung, Grundstuecksmanagement, Gewerbe, Rathausplatz 6, 59174 Kamen","Herr Nattkemper, Sachbearbeitung",gewerbe@stadt-kamen.de,02307 148-1506,https://buergerportal.kamen.de/detail/-/vr-bis-detail/dienstleistung/629949/show,buergerportal.kamen.de,official,2026-08-04,nrw-ruhr-ost-2026-08,partial,"Vierte und letzte Kamener Kirmes im Jahreslauf. Gemeinsame Frist mit Maerz-, Fruehlings- und Pflaumenkirmes."
tuning-world-bodensee-2027-friedrichshafen,TUNING WORLD BODENSEE 2027,Fach- und Publikumsmesse,Friedrichshafen,Baden-Württemberg,DE,Messe Friedrichshafen,2026-12-15,Anmeldung erbeten bis 15.12.2026,06.05.-09.05.2027,Online-Standanmeldung oder offizielles Anmeldeformular,"Messe Friedrichshafen GmbH, Neue Messe 1, 88046 Friedrichshafen",TUNING-WORLD-BODENSEE-Projektteam,,,https://cdn.messe-friedrichshafen.de/assets/tuningworldbodensee/pdf/TWB27_Besondere-Teilnahmebedingungen-_DE.pdf?v=1779780678,cdn.messe-friedrichshafen.de,official,2026-08-03,bw-2027-deep-rb-tuebingen,verified,Die offiziellen Besonderen Teilnahmebedingungen bestätigen Messetermin und Anmeldetermin.
kiliankirmes-2027-iserlohn-letmathe,Kiliankirmes Letmathe 2027,Kirmes / Volksfest,Iserlohn,Nordrhein-Westfalen,DE,"Iserlohn-Letmathe, Festplätze und Budengasse entlang der Overwegstraße",2026-12-18,18.12.2026 (18. Dezember des Vorjahres),drittes Wochenende im Juli 2027,"Schriftliche Bewerbung per Post oder E-Mail mit Standgröße, Angebot und aktuellem Foto","Stadt Iserlohn, Bereich Sicherheit und Ordnung, Schillerplatz 7, 58636 Iserlohn",Herr Johannsen,kiliankirmes.letmathe@iserlohn.de,02371 217-1617,https://www.iserlohn.de/rathaus-politik/rathaus/alle-dienstleistungen/kiliankirmes-und-kilianmarkt,iserlohn.de,official,2026-08-03,research-2026-08-03-gap-volksfeste,verified,"Die städtische Dienstleistungsseite bestätigt den jährlich wiederkehrenden Termin, die Frist und die geforderten Bewerbungsunterlagen."
